Game,Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8 ,Trial 9 ,Trial 10
467,9,18,9,21,12,9,13,16,9,28
468,7,4,17,8,13,0,5,4,12,14
469,16,13,6,6,14,7,10,12,17,2
470,18,11,5,5,7,6,14,19,8,25
471,21,2,14,14,18,6,12,16,7,7
472,8,6,14,15,27,8,17,16,4,14
473,11,16,9,6,15,8,6,12,5,12
474,9,24,3,9,13,12,6,4,5,12
475,15,11,5,8,16,16,0,18,21,16
476,23,20,15,16,6,24,10,11,15,12
477,16,12,9,15,15,6,21,14,2,17
478,8,8,4,6,7,11,7,19,9,14
479,9,7,21,18,4,13,6,12,5,14
480,20,15,11,3,15,16,9,12,13,16
481,19,5,19,23,3,13,15,15,14,14
482,13,12,13,21,5,5,8,6,14,13
483,11,9,16,18,17,21,16,11,15,9
484,19,13,19,3,16,12,21,13,19,7
485,7,6,15,8,11,14,12,17,4,13
486,9,8,10,15,23,18,17,10,21,12
487,17,9,15,10,8,10,12,12,15,14
488,12,0,5,14,4,11,17,5,8,16
489,15,16,16,13,21,10,13,7,12,0
490,11,20,7,8,7,11,13,8,6,25
491,9,8,7,10,8,26,9,6,9,9
492,16,8,12,19,9,19,7,16,14,3
493,12,17,17,14,19,14,14,22,4,19
494,5,11,7,6,18,11,17,6,19,24
495,17,5,4,5,22,5,3,13,5,8
496,7,15,2,9,14,20,11,15,17,10
497,8,8,13,9,10,4,13,13,10,13
498,8,17,14,14,14,14,10,11,21,10
499,12,13,6,24,0,15,0,15,11,8
500,6,11,16,18,8,11,9,5,11,13
501,21,8,13,8,9,5,18,18,18,4
502,17,13,16,12,6,22,18,12,12,12
503,8,22,10,13,8,16,7,8,10,17
504,10,12,13,8,10,13,12,15,17,15
505,14,18,10,8,18,12,10,5,18,17
506,18,19,4,22,10,15,8,11,7,17
507,4,19,17,8,15,17,11,25,13,16
508,23,8,11,7,22,9,14,12,6,13
509,12,11,20,13,18,8,16,7,7,7
510,10,8,14,16,10,19,13,17,6,10
511,9,8,15,10,5,12,22,13,11,25
512,16,22,5,3,17,5,7,6,15,14
513,13,15,8,10,8,0,16,22,11,13
514,18,13,8,14,14,7,10,10,21,18
515,5,3,13,16,24,27,14,2,7,7
516,7,5,3,13,8,16,5,17,3,12
517,9,13,16,15,17,12,6,10,13,8
518,22,14,18,18,9,17,12,11,10,17
519,8,11,16,19,2,12,13,15,14,12
520,12,14,11,13,7,11,10,18,11,16
521,0,6,12,21,10,18,14,6,17,7
522,6,12,6,8,8,14,7,5,10,16
523,6,11,12,13,8,13,14,26,3,9
524,21,12,17,8,12,12,7,12,10,15
525,10,15,13,15,7,16,17,19,12,18
526,5,25,21,11,8,3,13,23,8,8
527,13,7,10,13,16,4,9,16,18,5
528,16,7,22,13,10,14,5,15,23,29
529,20,9,20,6,12,5,16,16,19,18
530,6,17,8,8,15,20,15,9,9,11
531,5,5,9,13,5,10,14,11,11,13
532,18,19,23,12,12,9,21,6,7,10
533,19,13,6,13,7,11,17,8,21,7
534,19,15,8,19,13,9,15,17,6,22
535,11,13,14,8,10,12,9,10,6,10
536,6,11,11,19,10,11,15,13,6,13
537,10,10,5,5,9,17,8,10,13,11
538,4,18,26,14,3,13,10,11,1,4
539,16,15,10,6,6,15,16,10,14,7
540,16,7,20,14,19,21,6,20,1,1
541,15,17,6,9,3,20,12,14,15,6
542,17,5,5,14,13,6,15,17,8,7
543,16,16,7,12,16,17,12,12,9,11
544,15,5,4,12,9,5,18,5,7,16
545,15,10,12,11,13,7,18,6,7,11
546,11,18,11,19,0,20,20,9,20,15
547,2,10,14,14,14,11,14,14,8,16
548,9,11,18,14,16,12,0,9,17,3
549,6,6,6,6,11,14,15,15,16,3
550,12,9,0,11,15,14,13,13,7,9
551,6,14,10,18,11,10,9,5,11,12
552,13,16,15,8,18,21,16,18,18,3
553,13,13,16,11,12,12,21,6,18,10
554,17,12,3,6,19,16,13,15,9,6
555,20,4,15,16,10,6,16,9,15,12
556,15,16,6,9,10,0,19,14,13,2
557,20,7,15,7,0,15,6,1,15,17
558,1,14,20,7,25,19,6,13,14,17
559,19,17,16,6,16,13,15,15,11,18
560,16,17,21,23,10,6,13,5,8,18
561,8,6,6,8,3,19,9,4,19,8
562,5,12,7,6,12,17,6,11,3,8
563,19,19,23,14,11,15,11,23,6,18
564,12,22,7,17,9,15,4,14,6,3
565,13,19,2,3,15,11,11,19,13,17
566,19,16,4,8,10,2,16,9,13,9
567,15,9,10,18,18,16,10,20,11,16
568,9,10,13,6,10,8,18,14,12,2
569,7,8,15,15,16,16,17,19,26,10
570,11,9,11,10,12,17,13,3,12,8
571,16,8,9,17,5,18,19,12,6,13
572,6,13,18,11,22,14,19,16,7,19
573,8,15,5,12,14,19,17,8,6,10
574,11,19,14,22,12,20,16,18,7,17
575,14,8,10,9,22,11,7,8,20,10
576,11,5,20,8,3,17,6,12,7,8
577,19,22,19,13,4,11,11,8,12,1
578,7,9,9,15,12,23,13,10,15,9
579,17,3,15,18,12,14,17,5,18,1
580,11,11,16,14,14,10,11,6,13,2
581,10,14,15,0,9,16,3,7,7,3
582,17,6,14,14,6,17,17,5,17,16
583,8,11,20,7,10,21,15,12,13,15
584,9,7,8,11,5,6,6,9,7,2
585,9,23,3,13,14,11,9,16,5,7
586,10,12,2,5,3,17,13,17,9,12
587,4,9,7,15,15,8,23,4,12,17
588,18,11,8,8,14,12,3,8,12,9
589,19,13,17,12,7,14,6,13,16,21
590,1,7,12,8,6,14,8,21,5,10
591,12,4,19,15,12,12,16,9,6,8
592,12,17,8,5,19,5,14,7,21,9
593,9,16,14,13,4,10,16,18,12,17
594,7,14,10,6,16,3,12,9,12,18
595,11,2,6,13,2,21,15,19,24,21
596,6,13,11,11,7,13,10,18,7,8
597,4,14,11,18,7,6,11,17,9,8
598,21,17,12,10,17,15,6,11,14,18
599,12,9,18,13,10,8,9,3,21,17
600,13,11,17,11,11,12,6,7,13,7
601,14,8,12,3,22,16,5,17,9,10
602,13,0,9,21,14,17,15,14,6,17
603,7,15,8,13,21,6,18,8,11,10
604,19,11,8,16,9,3,11,8,8,12
605,18,8,9,16,14,11,5,10,9,7
606,14,17,12,5,5,12,16,9,13,10
607,14,15,7,9,5,19,9,12,8,12
608,5,6,5,14,14,4,10,15,16,11
609,18,11,9,7,7,8,20,6,14,12
610,7,15,16,12,10,17,10,10,7,14
611,20,20,3,22,20,10,14,5,23,16
612,9,4,20,12,8,19,19,13,9,9
613,4,21,15,21,14,16,20,22,9,17
614,22,16,0,23,8,17,18,7,26,7
615,9,24,4,16,11,6,1,14,15,17
616,15,8,4,8,13,20,15,8,12,4
617,15,9,16,16,10,5,6,7,11,11
618,14,14,12,6,14,6,4,14,9,22
619,2,19,2,18,4,8,13,5,10,3
620,14,13,16,14,9,6,12,18,19,16
